144.416491985,3,41
167.165132999,15,4279.5327029228,20,35 
419.503123999,20,35 
62.0888578892,20,15 
57.1170771122,20,15 
37.7277190685,6,14 
23.5331058502,40,14 
21.4801700115,40,14 
80.006499052,40,14 
29.2603750229,40,14 
32.3709969521,40,14 
27.5906448364,40,14 
24.9571211338,40,14 
24.1449899673,40,14 
8.36872911453,40,14 
8.63219594955,40,14 
7.93171405792,40,14 
17.1416640282,40,14 
7.93955993652,40,14 
12.4762220383,40,14 
10.5031440258,40,14 
8.58368802071,40,14 
23.0460751057,40,14 
8.45830082893,40,14 
9.42093110085,40,14 
7.84171199799,40,14 
8.11302280426,40,14 
7.7398891449,40,14 
15.2359468937,40,14 
9.39852881432,40,14 
14.0258378983,40,14 
8.55774593353,40,14 
499.701406956,40,14 
458.867038965,40,14 
17.8408801556,40,14 
166.435013056,40,14 
9.69150185585,40,14 
92.9758501053,40,14 
70.0051159859,40,14 
64.3510789871,40,14 
198.844915867,40,14 
103.685055971,40,14 
385.35828805,40,14 
7.45975995064,40,14 
86.8306767941,40,14 
136.37627697,40,14 
55.4517259598,40,14 
9.87687802315,40,14 
8.66463899612,40,14 
41.5911438465,40,14 
245.159733057,40,14 
144.36680913,40,14 
276.46522212,40,14 
8.13465309143,40,14 
76.2845208645,40,14 
